Model,TotalGPU Power(MWh),PowerUsage Effect.,Carbon Intensity,Carbon Emissions,WaterUsage Effect.,Total Water Usage(kL)
Llama 2 7B,74,1.1,-,31,1.29 - 4.26,105 - 347
Llama 3.1 8B,"1,022",1.1,-,420,1.29 - 4.26,"1,450 - 4,823"
OLMo 7B,104,1.1,0.610,70,4.26,487
OLMo 2 7B,131,1.2,0.332,52,1.29,202
OLMo 2 13B,257,1.12,0.351,101,3.10,892
